
Quadro extraído em 24 de Maio de 2021 (17:56:26)
http://www.ine.pt



Período de referência dos dados (1) ;Tipo de tráfego;Passageiros-quilómetro transportados (N.º) pelas empresas exploradoras de sistema ferroviário pesado por Tipo de tráfego  -  Mensal (2) ;
;Nacional;120594;
;Internacional;6674;
Dezembro de 2014;Total;290013;
;Suburbano;158340;
;Nacional;124807;
;Internacional;6866;
Novembro de 2014;Total;311399;
;Suburbano;173158;
;Nacional;129486;
;Internacional;8755;
Outubro de 2014;Total;355584;
;Suburbano;201449;
;Nacional;145466;
;Internacional;8669;
Setembro de 2014;Total;356196;
;Suburbano;196783;
;Nacional;148363;
;Internacional;11050;
Agosto de 2014;Total;317087;
;Suburbano;143884;
;Nacional;161821;
;Internacional;11382;
Julho de 2014;Total;347296;
;Suburbano;168411;
;Nacional;162514;
;Internacional;16371;
Junho de 2014;Total;320783;
;Suburbano;166786;
;Nacional;139894;
;Internacional;14103;
Maio de 2014;Total;342751;
;Suburbano;186436;
;Nacional;144870;
;Internacional;11445;
Abril de 2014;Total;314390;
;Suburbano;170558;
;Nacional;136109;
;Internacional;7723;
Março de 2014;Total;319403;
;Suburbano;180225;
;Nacional;130086;
;Internacional;9092;
Fevereiro de 2014;Total;282360;
;Suburbano;163674;
;Nacional;111240;
;Internacional;7446;
Janeiro de 2014;Total;294263;
;Suburbano;172533;
;Nacional;114768;
;Internacional;6962;
Dezembro de 2013;Total;283216;
;Suburbano;156523;
;Nacional;121039;
;Internacional;5654;
Novembro de 2013;Total;294828;
;Suburbano;174544;
;Nacional;113861;
;Internacional;6423;
Outubro de 2013;Total;341548;
;Suburbano;199003;
;Nacional;134963;
;Internacional;7582;
Setembro de 2013;Total;335478;
;Suburbano;187557;
;Nacional;139842;
;Internacional;8079;
Agosto de 2013;Total;298114;
;Suburbano;140502;
;Nacional;147783;
;Internacional;9829;
Julho de 2013;Total;323456;
;Suburbano;163399;
;Nacional;146159;
;Internacional;13898;
Junho de 2013;Total;298994;
;Suburbano;161725;
;Nacional;125666;
;Internacional;11603;
Maio de 2013;Total;328550;
;Suburbano;185955;
;Nacional;133406;
;Internacional;9189;
Abril de 2013;Total;310269;
;Suburbano;183616;
;Nacional;119292;
;Internacional;7361;
Março de 2013;Total;281998;
;Suburbano;162619;
;Nacional;112292;
;Internacional;7087;
Fevereiro de 2013;Total;266577;
;Suburbano;160214;
;Nacional;100308;
;Internacional;6055;
Janeiro de 2013;Total;286355;
;Suburbano;175866;
;Nacional;105618;
;Internacional;4871;
Dezembro de 2012;Total;271329;
;Suburbano;155513;
;Nacional;110595;
;Internacional;5221;
Novembro de 2012;Total;303720;
;Suburbano;186670;
;Nacional;112066;
;Internacional;4984;
Outubro de 2012;Total;326176;
;Suburbano;199060;
;Nacional;120659;
;Internacional;6457;
Setembro de 2012;Total;332322;
;Suburbano;188406;
;Nacional;136583;
;Internacional;7333;
Agosto de 2012;Total;307403;
;Suburbano;153245;
;Nacional;143619;
;Internacional;10539;
Julho de 2012;Total;338422;
;Suburbano;173251;
;Nacional;152301;
;Internacional;12870;
Junho de 2012;Total;332322;
;Suburbano;188406;
;Nacional;136583;
;Internacional;7333;
Maio de 2012;Total;307403;
;Suburbano;153245;
;Nacional;143619;
;Internacional;10539;
Abril de 2012;Total;338422;
;Suburbano;173251;
;Nacional;152301;
;Internacional;12870;
Março de 2012;Total;317984;
;Suburbano;189852;
;Nacional;121902;
;Internacional;6230;
Fevereiro de 2012;Total;286107;
;Suburbano;172440;
;Nacional;108378;
;Internacional;5289;
Janeiro de 2012;Total;341322;
;Suburbano;218568;
;Nacional;118604;
;Internacional;4150;
Dezembro de 2011;Total;308435;
;Suburbano;182679;
;Nacional;120559;
;Internacional;5197;
Novembro de 2011;Total;314741;
;Suburbano;198788;
;Nacional;111214;
;Internacional;4739;
Outubro de 2011;Total;365725;
;Suburbano;215758;
;Nacional;143759;
;Internacional;6208;
Setembro de 2011;Total;365434;
;Suburbano;210447;
;Nacional;147389;
;Internacional;7598;
Agosto de 2011;Total;339777;
;Suburbano;170674;
;Nacional;157399;
;Internacional;11704;
Julho de 2011;Total;381030;
;Suburbano;195590;
;Nacional;169727;
;Internacional;15713;
Junho de 2011;Total;345441;
;Suburbano;199096;
;Nacional;134997;
;Internacional;11348;
Maio de 2011;Total;379370;
;Suburbano;227454;
;Nacional;143780;
;Internacional;8136;
Abril de 2011;Total;337813;
;Suburbano;196028;
;Nacional;134785;
;Internacional;7000;
Março de 2011;Total;344364;
;Suburbano;218059;
;Nacional;119663;
;Internacional;6642;
Fevereiro de 2011;Total;311614;
;Suburbano;196578;
;Nacional;110342;
;Internacional;4694;
Janeiro de 2011;Total;349716;
;Suburbano;214605;
;Nacional;130440;
;Internacional;4671;
Dezembro de 2010;Total;332006;
;Suburbano;182718;
;Nacional;142970;
;Internacional;6318;
Novembro de 2010;Total;337700;
;Suburbano;199808;
;Nacional;132214;
;Internacional;5678;
Outubro de 2010;Total;358223;
;Suburbano;198720;
;Nacional;153027;
;Internacional;6476;
Setembro de 2010;Total;366218;
;Suburbano;202271;
;Nacional;155670;
;Internacional;8277;
Agosto de 2010;Total;343999;
;Suburbano;163115;
;Nacional;165943;
;Internacional;14941;
Julho de 2010;Total;354473;
;Suburbano;175617;
;Nacional;163504;
;Internacional;15352;
Junho de 2010;Total;336621;
;Suburbano;183041;
;Nacional;142136;
;Internacional;11444;
Maio de 2010;Total;371965;
;Suburbano;201528;
;Nacional;159851;
;Internacional;10586;
Abril de 2010;Total;336204;
;Suburbano;190766;
;Nacional;135324;
;Internacional;10114;
Março de 2010;Total;351228;
;Suburbano;199612;
;Nacional;143187;
;Internacional;8429;
Fevereiro de 2010;Total;303378;
;Suburbano;173515;
;Nacional;124443;
;Internacional;5420;
Janeiro de 2010;Total;324462;
;Suburbano;185966;
;Nacional;133192;
;Internacional;5304;
Dezembro de 2009;Total;320091;
;Suburbano;171257;
;Nacional;142292;
;Internacional;6542;
Novembro de 2009;Total;342662;
;Suburbano;194578;
;Nacional;142814;
;Internacional;5270;
Outubro de 2009;Total;368614;
;Suburbano;205719;
;Nacional;156245;
;Internacional;6650;
Setembro de 2009;Total;361730;
;Suburbano;194419;
;Nacional;158812;
;Internacional;8499;
Agosto de 2009;Total;348532;
;Suburbano;163978;
;Nacional;169340;
;Internacional;15214;
Julho de 2009;Total;375397;
;Suburbano;186281;
;Nacional;170532;
;Internacional;18584;
Junho de 2009;Total;353501;
;Suburbano;185847;
;Nacional;153926;
;Internacional;13728;
Maio de 2009;Total;356636;
;Suburbano;194576;
;Nacional;154491;
;Internacional;7569;
Abril de 2009;Total;348554;
;Suburbano;193878;
;Nacional;147394;
;Internacional;7282;
Março de 2009;Total;355011;
;Suburbano;203492;
;Nacional;144346;
;Internacional;7173;
Fevereiro de 2009;Total;307391;
;Suburbano;175946;
;Nacional;125871;
;Internacional;5574;
Janeiro de 2009;Total;320479;
;Suburbano;187246;
;Nacional;127963;
;Internacional;5270;
Dezembro de 2008;Total;325648;
;Suburbano;176440;
;Nacional;141429;
;Internacional;7779;
Novembro de 2008;Total;339135;
;Suburbano;193193;
;Nacional;139668;
;Internacional;6274;
Outubro de 2008;Total;374605;
;Suburbano;213004;
;Nacional;153999;
;Internacional;7602;
Setembro de 2008;Total;372223;
;Suburbano;203658;
;Nacional;158941;
;Internacional;9624;
Agosto de 2008;Total;356465;
;Suburbano;165140;
;Nacional;173244;
;Internacional;18081;
Julho de 2008;Total;378941;
;Suburbano;189597;
;Nacional;169359;
;Internacional;19985;
Junho de 2008;Total;355098;
;Suburbano;193070;
;Nacional;149402;
;Internacional;12626;
Maio de 2008;Total;367555;
;Suburbano;202823;
;Nacional;155987;
;Internacional;8745;
Abril de 2008;Total;339646;
;Suburbano;194815;
;Nacional;137417;
;Internacional;7414;
Março de 2008;Total;355831;
;Suburbano;195152;
;Nacional;152491;
;Internacional;8188;
Fevereiro de 2008;Total;313454;
;Suburbano;181255;
;Nacional;125440;
;Internacional;6759;
Janeiro de 2008;Total;333856;
;Suburbano;197489;
;Nacional;129795;
;Internacional;6572;
Dezembro de 2007;Total;324331;
;Suburbano;185332;
;Nacional;135721;
;Internacional;3278;
Novembro de 2007;Total;335574;
;Suburbano;197885;
;Nacional;134614;
;Internacional;3075;
Outubro de 2007;Total;360337;
;Suburbano;208420;
;Nacional;148124;
;Internacional;3793;
Setembro de 2007;Total;343211;
;Suburbano;187976;
;Nacional;150626;
;Internacional;4609;
Agosto de 2007;Total;333594;
;Suburbano;163266;
;Nacional;161299;
;Internacional;9029;
Julho de 2007;Total;352318;
;Suburbano;184702;
;Nacional;158873;
;Internacional;8743;
Junho de 2007;Total;327714;
;Suburbano;179598;
;Nacional;142336;
;Internacional;5780;
Maio de 2007;Total;347880;
;Suburbano;200347;
;Nacional;143789;
;Internacional;3744;
Abril de 2007;Total;319883;
;Suburbano;183118;
;Nacional;133190;
;Internacional;3575;
Março de 2007;Total;333847;
;Suburbano;199347;
;Nacional;131095;
;Internacional;3405;
Fevereiro de 2007;Total;286838;
;Suburbano;172056;
;Nacional;111945;
;Internacional;2837;
Janeiro de 2007;Total;321824;
;Suburbano;194815;
;Nacional;124200;
;Internacional;2809;
Dezembro de 2006;Total;307738;
;Suburbano;174413;
;Nacional;130047;
;Internacional;3278;
Novembro de 2006;Total;316947;
;Suburbano;193695;
;Nacional;120177;
;Internacional;3075;
Outubro de 2006;Total;339083;
;Suburbano;197735;
;Nacional;137555;
;Internacional;3793;
Setembro de 2006;Total;333204;
;Suburbano;184752;
;Nacional;143843;
;Internacional;4609;
Agosto de 2006;Total;326647;
;Suburbano;161025;
;Nacional;156593;
;Internacional;9029;
Julho de 2006;Total;336324;
;Suburbano;179115;
;Nacional;148466;
;Internacional;8743;
Junho de 2006;Total;321762;
;Suburbano;181412;
;Nacional;134570;
;Internacional;5780;
Maio de 2006;Total;354097;
;Suburbano;202801;
;Nacional;147552;
;Internacional;3744;
Abril de 2006;Total;315493;
;Suburbano;176345;
;Nacional;135573;
;Internacional;3575;
Março de 2006;Total;328745;
;Suburbano;196498;
;Nacional;128842;
;Internacional;3405;
Fevereiro de 2006;Total;279780;
;Suburbano;166753;
;Nacional;110190;
;Internacional;2837;
Janeiro de 2006;Total;316150;
;Suburbano;189240;
;Nacional;124101;
;Internacional;2809;
Dezembro de 2005;Total;310710;
;Suburbano;174199;
;Nacional;133102;
;Internacional;3409;
Novembro de 2005;Total;311002;
;Suburbano;183037;
;Nacional;124704;
;Internacional;3261;
Outubro de 2005;Total;326740;
;Suburbano;186344;
;Nacional;136651;
;Internacional;3745;
Setembro de 2005;Total;316467;
;Suburbano;174626;
;Nacional;137003;
;Internacional;4838;
Agosto de 2005;Total;318051;
;Suburbano;154575;
;Nacional;154715;
;Internacional;8761;
Julho de 2005;Total;320091;
;Suburbano;165725;
;Nacional;145438;
;Internacional;8928;
Junho de 2005;Total;311780;
;Suburbano;173163;
;Nacional;132660;
;Internacional;5957;
Maio de 2005;Total;332634;
;Suburbano;184180;
;Nacional;144091;
;Internacional;4363;
Abril de 2005;Total;311023;
;Suburbano;176390;
;Nacional;130948;
;Internacional;3685;
Março de 2005;Total;318038;
;Suburbano;181201;
;Nacional;133102;
;Internacional;3735;
Fevereiro de 2005;Total;274414;
;Suburbano;159746;
;Nacional;111745;
;Internacional;2923;
Janeiro de 2005;Total;301558;
;Suburbano;176312;
;Nacional;121961;
;Internacional;3285;
Dezembro de 2004;Total;303538;
;Suburbano;169956;
;Nacional;130198;
;Internacional;3384;
Novembro de 2004;Total;309320;
;Suburbano;179600;
;Nacional;126486;
;Internacional;3234;
Outubro de 2004;Total;318634;
;Suburbano;176669;
;Nacional;137816;
;Internacional;4149;
Setembro de 2004;Total;320329;
;Suburbano;167682;
;Nacional;147408;
;Internacional;5239;
Agosto de 2004;Total;319201;
;Suburbano;147829;
;Nacional;161651;
;Internacional;9721;
Julho de 2004;Total;324778;
;Suburbano;165768;
;Nacional;149632;
;Internacional;9378;
Junho de 2004;Total;326791;
;Suburbano;172301;
;Nacional;147138;
;Internacional;7352;
Maio de 2004;Total;314458;
;Suburbano;174678;
;Nacional;135602;
;Internacional;4178;
Abril de 2004;Total;297208;
;Suburbano;166634;
;Nacional;126974;
;Internacional;3600;
Março de 2004;Total;301859;
;Suburbano;178611;
;Nacional;119985;
;Internacional;3263;
Fevereiro de 2004;Total;272697;
;Suburbano;152975;
;Nacional;116690;
;Internacional;3032;
Janeiro de 2004;Total;283786;
;Suburbano;165376;
;Nacional;115190;
;Internacional;3220;

Passageiros-quilómetro transportados (N.º) pelas empresas exploradoras de sistema ferroviário pesado por Tipo de tráfego  -  Mensal - INE, Inquérito ao tráfego por caminho de ferro

Nota(s):
(1) Informação com nova metodologia de cálculo a partir de abril de 2019.

(2) Dados revistos pelas empresas exploradoras de sistema ferroviário pesado.



Última atualização destes dados: 20 de maio de 2021


Metainformação associada ao quadro

Passageiros-quilómetro transportados (N.º) pelas empresas exploradoras de sistema ferroviário pesado
Designação;Passageiros-quilómetro transportados (N.º) pelas empresas exploradoras de sistema ferroviário pesado por Tipo de tráfego  -  Mensal
Periodicidade;Mensal
Fonte;INE, Inquérito ao tráfego por caminho de ferro
Primeiro período disponível;Janeiro de 2004
Último período disponível;Março de 2021
Dimensões
     Dimensão 1;Período de referência dos dados (Mês)
     Dimensão 2;Localização geográfica
     Dimensão 3;Tipo de tráfego
Conceitos
     PERÍODO DE REFERÊNCIA;Período de tempo a que a informação se refere e que pode ser um dia específico ou um intervalo de tempo (mês, ano fiscal, ano civil, entre outros).
     EMPRESA;Entidade jurídica (pessoa singular ou colectiva) correspondente a uma unidade organizacional de produção de bens e/ou serviços, usufruindo de uma certa autonomia de decisão, nomeadamente quanto à afectação dos seus recursos correntes. Uma empresa pode exercer uma ou várias atividades, em um ou em vários locais.
     PASSAGEIRO-QUILÓMETRO FERROVIÁRIO;Unidade de medida correspondente ao transporte de um passageiro na distância de um quilómetro.
Definição;
Fórmula;
Unidade de Medida (símbolo);Número (N.º)
Potência de 10;3
Data da última atualização;20-May-2021
